book_name,book_image,author,page,short_description,programming_language,concept,tool
SugarCRM Developer's Manual: Customize and extend SugarCRM,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847192068.jpg,By Dr Mark Alexander Bain,296,Learn the application and database architecture of this open-source CRM and develop and integrate yo...,PHP,CRM,SugarCRM
Mastering Drupal 8,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05208_cover.png,By Chaz Chumley,456,Mastering Drupal can lead to a mighty website - discover what Drupal 8 can really do with hidden tec...,PHP,Ecommerce,Drupal
Drupal 8 Development Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07329.png,By Matt Glaman,430,Over 60 hands-on recipes that get you acquainted with Drupal 8'?s features and help you harness its ...,PHP,Ecommerce,Drupal
Drupal 8 Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05233_cover.png,By Alex Burrows,262,A project-based guide that will show you how to create 7 professional Drupal sites,PHP,Ecommerce,Drupal
Drupal 8 Configuration Management,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/2/5203os_b00750_drupal20configuration20management.jpg,By Stefan Borchert,148,Make the most of Drupal 8's coolest new feature—the Configuration Management system,PHP,Ecommerce,Drupal
Learning Drupal 8,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/7/8751os_1698_learning20drupal208.jpg,By Nick Abbott,328,"Create complex websites quickly and easily using the building blocks of Drupal 8, the most powerful ...",PHP,Ecommerce,Drupal
Drupal 8 Module Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/7/67a725e2-0e67-42f2-bbf1-d0b39ecc7efb.png,By Daniel Sipos,566,Learn to create and customize impressive Drupal 8 modules to extend your website's functionalities,PHP,Ecommerce,Drupal
Drush for Developers - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/6/3682_3786os_drush20essentials.jpg,By Juampy Novillo Requena,180,Effectively manage Drupal projects using Drush,PHP,Ecommerce,Drupal
Drupal 8 Development: Beginner's Guide - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/8/4885os_4659_drupal20820development20beginner27s20guide20second20edition.jpg,By Neeraj Kumar,398,Develop your programming skills by creating engaging websites using Drupal 8,PHP,Ecommerce,Drupal
Drupal 7 Multilingual Sites,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/1/8185os_drupal20720multilingual20sites_cov.jpg,By Kristen Pol,140,"A hands-on, practical guide for configuring your Drupal 7 website to handle all languages for your s...",PHP,Ecommerce,Drupal
Drupal 7 Business Solutions,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/6/6648os_drupal20720business20solutions_front20cover.jpg,By Trevor James,378,"Drupal open source content management is the perfect solution for small business websites, and this ...",PHP,Ecommerce,Drupal
Migrating to Drupal 7,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/5/0540os_drupal20720guide20to20migration_0.jpg,By Trevor James,158,Learn how to quickly and efficiently migrate content into Drupal 7 from a variety of sources includi...,PHP,Ecommerce,Drupal
Drupal 7 Module Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1162os_mockupcover.jpg,By Matt Butcher,420,"For PHP developers, this is the most practical book available if you want to start coding within Dru...",PHP,Ecommerce,Drupal
Drupal 7 Media,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/0/6082os_cover.jpg,By Liran Tal,260,If you like building websites with Drupal you’ll love this guide to introducing multimedia to your s...,PHP,Ecommerce,Drupal
Drupal 7 Webform Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/4/6488os_drupal20720webform20cookbook_0.jpg,By Vernon Denny,274,Over 70 recipes for exploiting one of Drupal's more popular contributed modules with this book and e...,PHP,Ecommerce,Drupal
Drupal Intranets with Open Atrium,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1124os_mockupcover_ex.jpg,By Tracy Smith,304,Imagine how much an intranet could improve communications in your organization. With this book it’s ...,PHP,Ecommerce,Drupal
Drupal 6 Theming Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/6/8686os_mockupcover_cookbook.jpg,By Karthik Kumar,384,"Over 100 clear step-by-step recipes to create powerful, great-looking Drupal themes",PHP,Ecommerce,Drupal
Drupal Web Services,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/9/0981os_mockupcover.jpg,By Trevor James,320,Integrate social and multimedia Web services and applications with your Drupal Web site.,PHP,Ecommerce,Drupal
Drupal 7 Development by Example Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/8/6808os_drupal20720development20by20example_cov.jpg,By Kurt Madel,366,Websites built using Drupal look state-of-the-art and make the most of HTML5. This beginner's guide ...,PHP,Ecommerce,Drupal
Drupal 7,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/8/2862_os.jpg,By David Mercer,416,Create and operate any type of Drupal 7 website quickly and efficiently,PHP,Ecommerce,Drupal
Drupal 6 Themes,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847195660.jpg,By Ric Shreves,312,Create new themes for your Drupal 6 site with clean layout and powerful CSS styling,PHP,Ecommerce,Drupal
"Drupal: Creating Blogs, Forums, Portals, and Community Websites",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811809.jpg,By David Mercer,284,"How to setup, configure and customise this powerful PHP/MySQL based Open Source CMS",PHP,Ecommerce,Drupal
Drupal for Education and E-Learning - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/7/2766os.jpg,By James G. Robertson,390,You don�t need to be a techie to build a community-based website for your school. With this guide to...,PHP,Ecommerce,Drupal
Drupal 7 Views Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/3/4347os_drupal20720views20320cookbook.jpg,By J. Ayen Green,218,Over 50 recipes to master the creation of views using the Drupal Views 3 module,PHP,Ecommerce,Drupal
Building E-commerce Sites with Drupal Commerce Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/2/1226os_cov.jpg,By Richard Carter,206,Get your online store up and running the easy way with this guide to Drupal Commerce. Designed prima...,PHP,Ecommerce,Drupal
Magento 2 Development Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11154_cover_publsi.png,By Branko Ajzele,218,Create an interactive online store and customize it further using Magento,PHP,Ecommerce,Magento
Magento 2 Developer's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785886584.png,By Branko Ajzele,412,Harness the power of Magento 2 – The most recent version of the world’s favourite e-Commerce platfor...,PHP,Ecommerce,Magento
Magento 2 Theme Design - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/2/8229cov_.png,By Fernando J Miguel,288,Create stunning and responsive Magento 2 themes for your business,PHP,Ecommerce,Magento
Magento 2 Beginners Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785880766.png,By Gabriel Guarino,442,Discover what you need to know to build your own profitable online stores using the power of Magento...,PHP,Ecommerce,Magento
Learning Magento 2 Administration,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/2/8250os_190820learning20magento20220administration.jpg,By Bret Williams,300,Maximize the power of Magento 2 to improve your e-commerce business,PHP,Ecommerce,Magento
Magento 2 Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/1/2197os_4896_magento20220development20cookbook.jpg,By Bart Delvaux,304,Over 60 recipes that will tailor and customize your experience with Magento 2,PHP,Ecommerce,Magento
Mastering Magento 2 - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2364os_5163_mastering20magento2022c20second20edition.jpg,By Bret Williams,340,Maximize the power of Magento 2 to create productive online stores,PHP,Ecommerce,Magento
Mastering Magento,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/9/6945os_mastering20magento.jpg,By Bret Williams,300,"Maximize the power of Magento: for developers, designers, and store owners with this book and ebook",PHP,Ecommerce,Magento
Magento Extensions Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/7/6775cov_.jpg,By Jérémie Bouchet,240,"Design, build, and maintain a powerful, secure, and complete extension for Magento 2, the world’s fa...",PHP,Ecommerce,Magento
Magento 2 Development Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9897os_4600_magento20by20example_0.jpg,By Fernando J Miguel,178,"Get up and running with Magento 2 to create custom solutions, themes, and extensions effectively",PHP,Ecommerce,Magento
Magento 2 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img7062.jpg,By Ray Bogman,342,Over 50 practical recipes that will help you realize the full potential of Magento in order to build...,PHP,Ecommerce,Magento
Magento PHP Developer's Guide - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04172_mockupcover_normal.jpg,By Allan MacGregor,260,"Get up and running with the highly customizable and powerful e-commerce solution, Magento",PHP,Ecommerce,Magento
Magento 2 - Build World-Class online stores,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788298025-original.jpeg,By Fernando J Miguel,698,"Create  rich and compelling solutions for Magento 2 by developing and implementing solutions, themes...",PHP,Ecommerce,Magento
Magento PHP Developer�s Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3060os_0.jpg,By Allan MacGregor,256,"Get started with the flexible and powerful e-commerce framework, Magento ",PHP,Ecommerce,Magento
Learning Magento Theme Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/6/0612os_learning20magento_cov.jpg,By Richard Carter,182,Create visually stunning and responsive themes to customize the appearance of your Magento store,PHP,Ecommerce,Magento
Magento 1.8 Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/3/3329os_magento_cov.jpg,By Bart Delvaux,274,"For developers with a little PHP know-how, this book will quickly have you exploiting both the basic...",PHP,Ecommerce,Magento
Magento : Beginner's Guide - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/7/2704os_cov.jpg,By Robbert Ravensbergen,320,As a non-techie you might be a bit daunted at the thought of taking on an e-commerce system as power...,PHP,Ecommerce,Magento
Instant Magento Performance Optimization How-to,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5422os.jpg,By Nayrolles Mathieu,56," Improve performance of your Magento stores, using practical, hands-on recipes",PHP,Ecommerce,Magento
Magento Mobile How-to,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/6/3660ot_magento20mobile20how-to20micro.jpg,By Darko Goleš,78,Create and configure your own Magento Mobile application and publish it for the Android and iOS plat...,PHP,Ecommerce,Magento
Magento 1.4 Themes Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/8/4804os_mockupcover_ex.jpg,By Richard Carter,292,Customize the appearance of your Magento 1.4 e-commerce store with Magento's powerful theming engine,PHP,Ecommerce,Magento
Magento 1.3 Sales Tactics Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/1/0127_mockupcover_cookbook.jpg,By William Rice,292,Solve real-world Magento sales problems with a collection of simple but effective recipes,PHP,Ecommerce,Magento
Magento 1.3: PHP Developer's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/4/7429_mockupcover.jpg,By Jamie Huskisson,260,"Design, develop, and deploy feature-rich Magento online stores with PHP coding",PHP,Ecommerce,Magento
Getting Started with OpenCart Module Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/3/0377os_cover.jpg,By Rupak Nepali,112,Master your OpenCart modules and code!,PHP,Ecommerce,OpenCart
Instant E-commerce with OpenCart: Build a Shop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/6/9680_cov_0.jpg,By Murat Yilmaz,70,"A fast-paced, practical guide to setting up your own shop with OpenCart ",PHP,Ecommerce,OpenCart
Building Online Stores with osCommerce: Beginner Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811884.jpg,By David Mercer,200,A step by step introduction to osCommerce.,PHP,Ecommerce,OsCommerce
Building Online Stores with osCommerce: Professional Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811140.jpg,By David Mercer,388,"Learn how to design, build, and profit from a sophisticated online business.",PHP,Ecommerce,OsCommerce
Deep Inside osCommerce: The Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847190901.jpg,By Monika Mathé,400,Ready-to-use recipes to customize and extend your e-commerce website,PHP,Ecommerce,OsCommerce
PrestaShop Module Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/2/0254os_cov.jpg,By Fabien Serny,254,Develop and customize powerful modules for PrestaShop 1.5 and 1.6,PHP,Ecommerce,Prestashop
PrestaShop 1.3 Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1148_mockupcover.jpg,By John Horton,308,"Build and customize your online store with this speedy, lightweight e-commerce solution",PHP,Ecommerce,Prestashop
PrestaShop 1.3 Theming - Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/7/1728os_cover.jpg,By Hayati Hashim,312,"Develop flexible, powerful, and professional themes for your PrestaShop store through simple steps",PHP,Ecommerce,Prestashop
